,AAPL,ABBV,datetime,cash,total,returns,equity_curve,drawdown
1298,0.0,0.0,2005-03-04,100381.61199999988,100381.61199999988,0.0,1.0038161199999984,0.0008855450000000431
1299,553.8670999999999,0.0,2005-03-07,99826.96759999987,100380.83469999988,-7.743450065378354e-06,1.0038083469999983,0.0008933180000001428
1300,0.0,0.0,2005-03-08,100380.83469999988,100380.83469999988,0.0,1.0038083469999983,0.0008933180000001428
1301,0.0,0.0,2005-03-09,100380.83469999988,100380.83469999988,0.0,1.0038083469999983,0.0008933180000001428
1302,0.0,0.0,2005-03-10,100380.83469999988,100380.83469999988,0.0,1.0038083469999983,0.0008933180000001428
1303,521.7363,0.0,2005-03-11,99864.79899999988,100386.53529999989,5.678972502121127e-05,1.0038653529999984,0.0008363120000001167
1304,1044.7682,0.0,2005-03-14,99343.06269999988,100387.83089999988,1.2906113316057954e-05,1.0038783089999983,0.0008233560000001638
1305,1592.0276999999999,0.0,2005-03-15,98820.67859999988,100412.70629999989,0.00024779298224686386,1.0041270629999983,0.0005746020000001462
1306,2134.1048,0.0,2005-03-16,98290.00269999988,100424.10749999988,0.00011354339923808077,1.0042410749999984,0.000460590000000094
1307,2736.9455,0.0,2005-03-17,97756.47649999989,100493.42199999989,0.0006902177348204752,1.0049342199999987,0.0
1308,3339.5267999999996,0.0,2005-03-18,97209.08739999989,100548.6141999999,0.0005492120668355582,1.0054861419999985,0.0
1309,3963.2264,0.0,2005-03-21,96652.4995999999,100615.7259999999,0.0006674562402870787,1.0061572599999986,0.0
1310,4439.228,0.0,2005-03-22,96086.3243999999,100525.5523999999,-0.0008962177542702898,1.0052555239999987,0.0009017359999998753
1311,0.0,0.0,2005-03-23,100525.5523999999,100525.5523999999,0.0,1.0052555239999987,0.0009017359999998753
1312,0.0,0.0,2005-03-24,100525.5523999999,100525.5523999999,0.0,1.0052555239999987,0.0009017359999998753
1313,0.0,0.0,2005-03-28,100525.5523999999,100525.5523999999,0.0,1.0052555239999987,0.0009017359999998753
1314,540.9111,0.0,2005-03-29,99974.5355999999,100515.4466999999,-0.00010052866916654413,1.0051544669999988,0.0010027929999998353
1315,0.0,0.0,2005-03-30,100515.4466999999,100515.4466999999,0.0,1.0051544669999988,0.0010027929999998353
1316,539.8746,0.0,2005-03-31,99960.9317999999,100500.8063999999,-0.0001456522403336935,1.0050080639999988,0.0011491959999998524
1317,0.0,0.0,2005-04-01,100500.8063999999,100500.8063999999,0.0,1.0050080639999988,0.0011491959999998524
1318,0.0,0.0,2005-04-04,100500.8063999999,100500.8063999999,0.0,1.0050080639999988,0.0011491959999998524
1319,542.725,0.0,2005-04-05,99968.4461999999,100511.17119999991,0.00010313151079355265,1.0051117119999988,0.0010455479999997852
1320,1096.8511999999996,0.0,2005-04-06,99425.7211999999,100522.5723999999,0.0001134321674285399,1.0052257239999989,0.000931535999999733
1321,1693.0842,0.0,2005-04-07,98877.2955999999,100570.3797999999,0.00047558870469166514,1.0057037979999988,0.00045346199999984904
1322,2266.774,0.0,2005-04-08,98312.9341999999,100579.7081999999,9.275494453309108e-05,1.005797081999999,0.0003601779999995447
1323,2715.5685000000003,0.0,2005-04-11,97746.24069999991,100461.8091999999,-0.0011721946912548464,1.004618091999999,0.0015391679999996466
1324,0.0,0.0,2005-04-12,100461.8091999999,100461.8091999999,0.0,1.004618091999999,0.0015391679999996466
1325,531.7124,0.0,2005-04-13,99909.1081999999,100440.8205999999,-0.00020892118275728233,1.004408205999999,0.0017490539999995836
1326,0.0,0.0,2005-04-14,100440.8205999999,100440.8205999999,0.0,1.004408205999999,0.0017490539999995836
1327,0.0,0.0,2005-04-15,100440.8205999999,100440.8205999999,0.0,1.004408205999999,0.0017490539999995836
1328,0.0,0.0,2005-04-18,100440.8205999999,100440.8205999999,0.0,1.004408205999999,0.0017490539999995836
1329,480.5364,0.0,2005-04-19,99979.3294999999,100459.8658999999,0.00018961712863574398,1.004598658999999,0.0015586009999997152
1330,920.1320000000001,0.0,2005-04-20,99498.79309999991,100418.9250999999,-0.00040753389060610434,1.004189250999999,0.001968008999999604
1331,0.0,0.0,2005-04-21,100418.9250999999,100418.9250999999,0.0,1.004189250999999,0.001968008999999604
1332,459.93639999999994,0.0,2005-04-22,99937.22269999991,100397.15909999992,-0.0002167519715862154,1.003971590999999,0.0021856689999995016
1333,0.0,0.0,2005-04-25,100397.15909999992,100397.15909999992,0.0,1.003971590999999,0.0021856689999995016
1334,468.87600000000003,0.0,2005-04-26,99918.04789999992,100386.92389999992,-0.00010194710778421712,1.0038692389999992,0.002288020999999363
1335,0.0,0.0,2005-04-27,100386.92389999992,100386.92389999992,0.0,1.0038692389999992,0.002288020999999363
1336,0.0,0.0,2005-04-28,100386.92389999992,100386.92389999992,0.0,1.0038692389999992,0.002288020999999363
1337,0.0,0.0,2005-04-29,100386.92389999992,100386.92389999992,0.0,1.0038692389999992,0.002288020999999363
1338,471.98539999999997,0.0,2005-05-02,99919.73209999992,100391.71749999993,4.77512390435475e-05,1.003917174999999,0.002240084999999503
1339,938.2702,0.0,2005-05-03,99447.74669999992,100386.01689999992,-5.678356882388158e-05,1.003860168999999,0.0022970909999995293
1340,0.0,0.0,2005-05-04,100386.01689999992,100386.01689999992,0.0,1.003860168999999,0.0022970909999995293
1341,475.2244,0.0,2005-05-05,99904.70319999992,100379.92759999992,-6.065884660066967e-05,1.0037992759999992,0.0023579839999994245
1342,0.0,0.0,2005-05-06,100379.92759999992,100379.92759999992,0.0,1.0037992759999992,0.0023579839999994245
1343,478.9816,0.0,2005-05-09,99897.44779999992,100376.42939999992,-3.484959676347543e-05,1.0037642939999991,0.0023929659999994968
1344,0.0,0.0,2005-05-10,100376.42939999992,100376.42939999992,0.0,1.0037642939999991,0.0023929659999994968
1345,0.0,0.0,2005-05-11,100376.42939999992,100376.42939999992,0.0,1.0037642939999991,0.0023929659999994968
1346,0.0,0.0,2005-05-12,100376.42939999992,100376.42939999992,0.0,1.0037642939999991,0.0023929659999994968
1347,0.0,0.0,2005-05-13,100376.42939999992,100376.42939999992,0.0,1.0037642939999991,0.0023929659999994968
1348,460.5842,0.0,2005-05-16,99925.95079999992,100386.53499999992,0.00010067702208971241,1.003865349999999,0.0022919099999996195
1349,916.2452,0.0,2005-05-17,99465.36659999992,100381.61179999993,-4.9042433828305754e-05,1.0038161179999991,0.002341141999999463
1350,0.0,0.0,2005-05-18,100381.61179999993,100381.61179999993,0.0,1.0038161179999991,0.002341141999999463
1351,486.4961,0.0,2005-05-19,99917.27039999992,100403.76649999993,0.00022070476457525245,1.0040376649999991,0.0021195949999994745
1352,972.9922,0.0,2005-05-20,99430.77429999992,100403.76649999991,-1.1102230246251565e-16,1.004037664999999,0.0021195949999996966
1353,1030.2576,0.0,2005-05-23,99430.77429999992,100461.03189999991,0.0005703511132721939,1.0046103189999989,0.0015469409999997463
1354,1543.0541999999998,0.0,2005-05-24,98915.64549999991,100458.69969999991,-2.321497157553587e-05,1.0045869969999988,0.0015702629999998496
1355,0.0,0.0,2005-05-25,100458.69969999991,100458.69969999991,0.0,1.0045869969999988,0.0015702629999998496
1356,527.8256,0.0,2005-05-26,99943.31179999991,100471.1373999999,0.00012380908808440338,1.0047113739999989,0.0014458859999997298
1357,1050.9869999999999,0.0,2005-05-27,99415.48619999991,100466.4731999999,-4.642328255355377e-05,1.0046647319999988,0.001492527999999771
1358,0.0,0.0,2005-05-31,100466.4731999999,100466.4731999999,0.0,1.0046647319999988,0.001492527999999771
1359,0.0,0.0,2005-06-01,100466.4731999999,100466.4731999999,0.0,1.0046647319999988,0.001492527999999771
1360,518.7564,0.0,2005-06-02,99944.3481999999,100463.1045999999,-3.352959343261297e-05,1.0046310459999988,0.0015262139999998592
1361,0.0,0.0,2005-06-03,100463.1045999999,100463.1045999999,0.0,1.0046310459999988,0.0015262139999998592
1362,0.0,0.0,2005-06-06,100463.1045999999,100463.1045999999,0.0,1.0046310459999988,0.0015262139999998592
1363,0.0,0.0,2005-06-07,100463.1045999999,100463.1045999999,0.0,1.0046310459999988,0.0015262139999998592
1364,0.0,0.0,2005-06-08,100463.1045999999,100463.1045999999,0.0,1.0046310459999988,0.0015262139999998592
1365,487.7917,0.0,2005-06-09,99984.7706999999,100472.56239999991,9.414202395663374e-05,1.0047256239999989,0.0014316359999997363
1366,927.9053999999996,0.0,2005-06-10,99496.9789999999,100424.88439999991,-0.0004745375141342878,1.0042488439999988,0.0019084159999998018
1367,0.0,0.0,2005-06-13,100424.88439999991,100424.88439999991,0.0,1.0042488439999988,0.0019084159999998018
1368,466.4144,0.0,2005-06-14,99959.76559999991,100426.1799999999,1.2901184877955885e-05,1.0042617999999988,0.001895459999999849
1369,962.1092000000001,0.0,2005-06-15,99493.35119999992,100455.46039999992,0.0002915614235254882,1.004554603999999,0.001602655999999536
1370,1476.2015999999999,0.0,2005-06-16,99012.29659999991,100488.49819999991,0.00032888008146536585,1.004884981999999,0.001272277999999627
1371,1985.3704,0.0,2005-06-17,98520.22939999991,100505.59979999991,0.00017018465104290392,1.005055997999999,0.0011012619999997142
1372,2436.3675,0.0,2005-06-20,98023.8867999999,100460.2542999999,-0.00045117386583681807,1.0046025429999987,0.0015547169999998722
1373,0.0,0.0,2005-06-21,100460.2542999999,100460.2542999999,0.0,1.0046025429999987,0.0015547169999998722
1374,499.4521,0.0,2005-06-22,99969.74189999989,100469.19399999989,8.89874315197492e-05,1.0046919399999985,0.0014653200000001032
1375,1007.7142,0.0,2005-06-23,99470.2897999999,100478.0039999999,8.768857048879752e-05,1.0047800399999987,0.0013772199999999568
1376,1467.6507,0.0,2005-06-24,98966.4326999999,100434.0833999999,-0.0004371165653330733,1.0043408339999986,0.0018164259999999821
1377,0.0,0.0,2005-06-27,100434.0833999999,100434.0833999999,0.0,1.0043408339999986,0.0018164259999999821
1378,0.0,0.0,2005-06-28,100434.0833999999,100434.0833999999,0.0,1.0043408339999986,0.0018164259999999821
1379,471.20810000000006,0.0,2005-06-29,99950.6966999999,100421.9047999999,-0.0001212596320663284,1.0042190479999986,0.0019382119999999947
1380,0.0,0.0,2005-06-30,100421.9047999999,100421.9047999999,0.0,1.0042190479999986,0.0019382119999999947
1381,472.8924,0.0,2005-07-01,99944.9960999999,100417.8884999999,-3.999426228773473e-05,1.0041788849999986,0.0019783749999999767
1382,0.0,0.0,2005-07-05,100417.8884999999,100417.8884999999,0.0,1.0041788849999986,0.0019783749999999767
1383,484.4232,0.0,2005-07-06,99925.8212999999,100410.2444999999,-7.612189535333158e-05,1.0041024449999987,0.002054814999999932
1384,0.0,0.0,2005-07-07,100410.2444999999,100410.2444999999,0.0,1.0041024449999987,0.002054814999999932
1385,495.5653,0.0,2005-07-08,99922.7118999999,100418.2771999999,7.999880928477587e-05,1.0041827719999985,0.0019744880000001075
1386,987.2438000000001,0.0,2005-07-11,99427.14659999989,100414.39039999989,-3.870610120371154e-05,1.0041439039999984,0.0020133560000001882
1387,0.0,0.0,2005-07-12,100414.39039999989,100414.39039999989,0.0,1.0041439039999984,0.0020133560000001882
1388,496.86089999999996,0.0,2005-07-13,99918.95469999989,100415.81559999989,1.419318480477827e-05,1.0041581559999986,0.0019991040000000293
1389,1055.9104,0.0,2005-07-14,99422.09379999989,100478.00419999988,0.0006193108090435384,1.0047800419999986,0.0013772180000000134
1390,1614.9596999999997,0.0,2005-07-15,98894.13859999989,100509.0982999999,0.00030946175979096324,1.0050909829999988,0.0010662769999998378
1391,2150.1704,0.0,2005-07-18,98355.81869999989,100505.98909999989,-3.0934512920688384e-05,1.0050598909999986,0.0010973690000000147
1392,0.0,0.0,2005-07-19,100505.98909999989,100505.98909999989,0.0,1.0050598909999986,0.0010973690000000147
1393,565.2683000000002,0.0,2005-07-20,99946.42139999989,100511.68969999989,5.6719008001859805e-05,1.0051168969999986,0.0010403629999999886
1394,1121.7266,0.0,2005-07-21,99381.1530999999,100502.87969999989,-8.76514963213948e-05,1.0050287969999987,0.001128462999999913
1395,0.0,0.0,2005-07-22,100502.87969999989,100502.87969999989,0.0,1.0050287969999987,0.001128462999999913
1396,567.6004,0.0,2005-07-25,99932.81769999988,100500.41809999988,-2.449283052741169e-05,1.0050041809999986,0.0011530790000000568
1397,0.0,0.0,2005-07-26,100500.41809999988,100500.41809999988,0.0,1.0050041809999986,0.0011530790000000568
1398,0.0,0.0,2005-07-27,100500.41809999988,100500.41809999988,0.0,1.0050041809999986,0.0011530790000000568
1399,567.4707999999999,0.0,2005-07-28,99930.48569999987,100497.95649999987,-2.449343044086394e-05,1.0049795649999984,0.0011776950000002007
1400,0.0,0.0,2005-07-29,100497.95649999987,100497.95649999987,0.0,1.0049795649999984,0.0011776950000002007
1401,0.0,0.0,2005-08-01,100497.95649999987,100497.95649999987,0.0,1.0049795649999984,0.0011776950000002007
1402,559.5676999999998,0.0,2005-08-02,99944.08939999987,100503.65709999987,5.672354143837488e-05,1.0050365709999984,0.0011206890000001746
1403,1119.9128,0.0,2005-08-03,99384.52169999987,100504.43449999987,7.735041912315666e-06,1.0050443449999986,0.001112914999999992
1404,1660.0463999999995,0.0,2005-08-04,98824.56529999987,100484.61169999988,-0.00019723308825736474,1.0048461169999987,0.0013111429999999036
1405,0.0,0.0,2005-08-05,100484.61169999988,100484.61169999988,0.0,1.0048461169999987,0.0013111429999999036
1406,552.5715,0.0,2005-08-08,99927.63519999987,100480.20669999988,-4.383755806458556e-05,1.0048020669999989,0.0013551929999997547
1407,0.0,0.0,2005-08-09,100480.20669999988,100480.20669999988,0.0,1.0048020669999989,0.0013551929999997547
1408,562.0294,0.0,2005-08-10,99912.47669999988,100474.50609999988,-5.6733561635824437e-05,1.0047450609999988,0.0014121989999997808
1409,0.0,0.0,2005-08-11,100474.50609999988,100474.50609999988,0.0,1.0047450609999988,0.0014121989999997808
1410,597.2695,0.0,2005-08-12,99904.44409999988,100501.71359999987,0.000270790084530681,1.0050171359999989,0.0011401239999997426
1411,1235.4797999999996,0.0,2005-08-15,99307.17459999988,100542.65439999988,0.0004073641984150278,1.005426543999999,0.0007307159999996315
1412,1797.6387,0.0,2005-08-16,98689.43469999988,100487.07339999988,-0.0005528101513898598,1.004870733999999,0.001286525999999677
1413,0.0,0.0,2005-08-17,100487.07339999988,100487.07339999988,0.0,1.004870733999999,0.001286525999999677
1414,599.8607,0.0,2005-08-18,99876.20009999987,100476.06079999988,-0.0001095922055184273,1.004760607999999,0.0013966519999997207
1415,0.0,0.0,2005-08-19,100476.06079999988,100476.06079999988,0.0,1.004760607999999,0.0013966519999997207
1416,0.0,0.0,2005-08-22,100476.06079999988,100476.06079999988,0.0,1.004760607999999,0.0013966519999997207
1417,592.6053999999999,0.0,2005-08-23,99881.77119999987,100474.37659999987,-1.676220172841525e-05,1.004743765999999,0.001413493999999682
1418,0.0,0.0,2005-08-24,100474.37659999987,100474.37659999987,0.0,1.004743765999999,0.001413493999999682
1419,596.7512999999999,0.0,2005-08-25,99881.38249999988,100478.13379999988,3.739460872664857e-05,1.004781337999999,0.0013759219999995853
1420,1185.2107999999998,0.0,2005-08-26,99284.63119999987,100469.84199999987,-8.252342759984543e-05,1.0046984199999989,0.0014588399999997392
1421,0.0,0.0,2005-08-29,100469.84199999987,100469.84199999987,0.0,1.0046984199999989,0.0014588399999997392
1422,603.3588,0.0,2005-08-30,99875.94099999988,100479.29979999988,9.413571089322836e-05,1.0047929979999988,0.0013642619999998384
1423,1215.0094000000001,0.0,2005-08-31,99272.58219999987,100487.59159999987,8.25224699663174e-05,1.0048759159999987,0.0012813439999999066
1424,1798.0275000000001,0.0,2005-09-01,98665.07749999987,100463.10499999986,-0.00024367784728562825,1.0046310499999986,0.0015262099999999723
1425,0.0,0.0,2005-09-02,100463.10499999986,100463.10499999986,0.0,1.0046310499999986,0.0015262099999999723
1426,0.0,0.0,2005-09-06,100463.10499999986,100463.10499999986,0.0,1.0046310499999986,0.0015262099999999723
1427,630.6959,0.0,2005-09-07,99830.85439999987,100461.55029999987,-1.547533295920278e-05,1.0046155029999988,0.0015417569999998104
1428,0.0,0.0,2005-09-08,100461.55029999987,100461.55029999987,0.0,1.0046155029999988,0.0015417569999998104
1429,664.77,0.0,2005-09-09,99816.60279999988,100481.37279999988,0.00019731429527825028,1.004813727999999,0.001343531999999703
1430,1331.8722,0.0,2005-09-12,99151.83279999987,100483.70499999987,2.3210272063423076e-05,1.0048370499999988,0.0013202099999998218
1431,1975.2650999999998,0.0,2005-09-13,98485.89669999987,100461.16179999987,-0.00022434682319882882,1.0046116179999989,0.0015456419999997362
1432,0.0,0.0,2005-09-14,100461.16179999987,100461.16179999987,0.0,1.0046116179999989,0.0015456419999997362
1433,0.0,0.0,2005-09-15,100461.16179999987,100461.16179999987,0.0,1.0046116179999989,0.0015456419999997362
1434,663.4744999999999,0.0,2005-09-16,99815.04829999986,100478.52279999986,0.000172813052217613,1.0047852279999987,0.001372031999999912
1435,1364.003,0.0,2005-09-19,99151.57379999987,100515.57679999986,0.0003687753259844495,1.0051557679999987,0.0010014919999998817
1436,2067.3816,0.0,2005-09-20,98469.57229999987,100536.95389999986,0.0002126744996204799,1.0053695389999988,0.0007877209999997969
1437,2700.5391999999997,0.0,2005-09-21,97780.44509999987,100480.98429999987,-0.0005567067414402604,1.0048098429999988,0.0013474169999998509
1438,0.0,0.0,2005-09-22,100480.98429999987,100480.98429999987,0.0,1.0048098429999988,0.0013474169999998509
1439,0.0,0.0,2005-09-23,100480.98429999987,100480.98429999987,0.0,1.0048098429999988,0.0013474169999998509
1440,697.5486,0.0,2005-09-26,99791.72749999986,100489.27609999986,8.252108652961887e-05,1.0048927609999987,0.001264498999999919
1441,1384.7326,0.0,2005-09-27,99094.17889999987,100478.91149999987,-0.00010314135400546487,1.0047891149999988,0.0013681449999998208
1442,0.0,0.0,2005-09-28,100478.91149999987,100478.91149999987,0.0,1.0047891149999988,0.0013681449999998208
1443,0.0,0.0,2005-09-29,100478.91149999987,100478.91149999987,0.0,1.0047891149999988,0.0013681449999998208
1444,694.5687,0.0,2005-09-30,99800.79679999987,100495.36549999987,0.00016375575485794158,1.0049536549999987,0.001203604999999941
1445,1410.6444,0.0,2005-10-03,99106.22809999986,100516.87249999987,0.00021400986894271057,1.0051687249999988,0.000988534999999846
1446,2089.1477999999997,0.0,2005-10-04,98400.90589999987,100490.05369999987,-0.00026680893797204064,1.0049005369999988,0.001256722999999793
